// First input is milliseconds from start of song, second is the position of note (0-3), new line is a new note, use // for comments. nonprintable
// Use keyword "nonprintable" to have the comment not print to the console.
64,192,0,128,0,845:0:0:0:1:
448,192,845,1,0,0:0:0:1:
320,192,1056,1,0,0:0:0:1:
192,192,1267,1,0,0:0:0:1:
448,192,1690,128,0,2535:0:0:0:1:
64,192,2535,1,0,0:0:0:1:
192,192,2746,1,0,0:0:0:1:
320,192,2957,1,0,0:0:0:1:
64,192,3380,128,0,4225:0:0:0:1:
192,192,4225,1,0,0:0:0:1:
320,192,4436,1,0,0:0:0:1:
448,192,4647,1,0,0:0:0:1:
320,192,4859,1,0,0:0:0:1:
192,192,4964,1,0,0:0:0:1:
64,192,5070,1,0,0:0:0:1:
192,192,5492,1,0,0:0:0:1:
320,192,5915,1,0,0:0:0:1:
448,192,6338,1,0,0:0:0:1:
320,192,6760,128,0,7183:0:0:0:1:
64,192,7183,1,0,0:0:0:1:
192,192,7288,1,0,0:0:0:1:
320,192,7394,1,0,0:0:0:1:
448,192,7500,1,0,0:0:0:1:
192,192,7605,128,0,8028:0:0:0:1:
448,192,8028,1,0,0:0:0:1:
320,192,8133,1,0,0:0:0:1:
192,192,8239,1,0,0:0:0:1:
64,192,8345,1,0,0:0:0:1:
448,192,8450,128,0,8873:0:0:0:1:
64,192,8873,1,0,0:0:0:1:
192,192,8978,1,0,0:0:0:1:
320,192,9084,1,0,0:0:0:1:
448,192,9190,1,0,0:0:0:1:
320,192,9295,1,0,0:0:0:1:
192,192,9401,1,0,0:0:0:1:
64,192,9507,1,0,0:0:0:1:
192,192,9612,1,0,0:0:0:1:
320,192,9718,1,0,0:0:0:1:
448,192,9823,1,0,0:0:0:1:
320,192,9929,1,0,0:0:0:1:
448,192,10035,1,0,0:0:0:1:
64,192,10140,1,0,0:0:0:1:
192,192,10246,1,0,0:0:0:1:
320,192,10352,1,0,0:0:0:1:
448,192,10457,1,0,0:0:0:1:
320,192,10563,1,0,0:0:0:1:
192,192,10669,1,0,0:0:0:1:
320,192,10774,1,0,0:0:0:1:
448,192,10880,1,0,0:0:0:1:
320,192,10985,1,0,0:0:0:1:
192,192,11091,1,0,0:0:0:1:
64,192,11197,1,0,0:0:0:1:
192,192,11302,1,0,0:0:0:1:
320,192,11408,1,0,0:0:0:1:
192,192,11514,1,0,0:0:0:1:
64,192,11619,1,0,0:0:0:1:
192,192,11725,1,0,0:0:0:1:
448,192,11830,1,0,0:0:0:1:
320,192,11936,1,0,0:0:0:1:
448,192,12042,1,0,0:0:0:1:
320,192,12147,1,0,0:0:0:1:
192,192,12253,1,0,0:0:0:1:
64,192,12359,1,0,0:0:0:1:
192,192,12464,1,0,0:0:0:1:
64,192,12570,1,0,0:0:0:1:
192,192,12676,1,0,0:0:0:1:
320,192,12781,1,0,0:0:0:1:
192,192,12887,1,0,0:0:0:1:
64,192,12992,1,0,0:0:0:1:
192,192,13098,1,0,0:0:0:1:
320,192,13204,1,0,0:0:0:1:
448,192,13309,1,0,0:0:0:1:
320,192,13415,1,0,0:0:0:1:
64,192,13521,1,0,0:0:0:1:
192,192,13732,1,0,0:0:0:1:
320,192,13838,1,0,0:0:0:1:
448,192,13943,1,0,0:0:0:1:
320,192,14049,1,0,0:0:0:1:
192,192,14154,1,0,0:0:0:1:
64,192,14366,1,0,0:0:0:1:
192,192,14577,1,0,0:0:0:1:
320,192,14683,1,0,0:0:0:1:
448,192,14788,1,0,0:0:0:1:
320,192,14894,1,0,0:0:0:1:
192,192,15000,1,0,0:0:0:1:
448,192,15211,1,0,0:0:0:1:
320,192,15422,1,0,0:0:0:1:
192,192,15528,1,0,0:0:0:1:
64,192,15633,1,0,0:0:0:1:
192,192,15739,1,0,0:0:0:1:
320,192,15845,1,0,0:0:0:1:
448,192,16056,1,0,0:0:0:1:
320,192,16267,1,0,0:0:0:1:
192,192,16373,1,0,0:0:0:1:
64,192,16478,1,0,0:0:0:1:
192,192,16584,1,0,0:0:0:1:
320,192,16690,1,0,0:0:0:1:
192,192,16901,1,0,0:0:0:1:
320,192,17112,1,0,0:0:0:1:
448,192,17218,1,0,0:0:0:1:
320,192,17323,1,0,0:0:0:1:
192,192,17429,1,0,0:0:0:1:
64,192,17535,1,0,0:0:0:1:
192,192,17746,1,0,0:0:0:1:
320,192,17957,1,0,0:0:0:1:
448,192,18063,1,0,0:0:0:1:
320,192,18169,1,0,0:0:0:1:
192,192,18274,1,0,0:0:0:1:
64,192,18380,1,0,0:0:0:1:
320,192,18591,1,0,0:0:0:1:
192,192,18802,1,0,0:0:0:1:
64,192,18908,1,0,0:0:0:1:
192,192,19014,1,0,0:0:0:1:
320,192,19119,1,0,0:0:0:1:
